res_id,name,age,gender,year_of_inhabited,phone_number,marital_status,asal_kota,asal_provinsi
2024000000375716,ponirah,23,f,2024,085224489752,belum kawin,KOTA TANGERANG,BANTEN
2024000000103898,slamet harianto,41,m,2024,082117325171,kawin,KOTA DEPOK,JAWA BARAT
2024000000199239,sumarno,49,m,2024,081214190624,cerai mati,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000306418,sunarti,38,f,2024,085623755922,kawin,KOTA TANGERANG,BANTEN
2024000000792641,lukman wibowo. s,34,m,2024,085610121918,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000116404,iman wahyudi,51,m,2024,085622229866,cerai mati,KABUPATEN BOGOR,JAWA BARAT
2024000000302967,hariyono,32,m,2024,081397482571,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000254294,mami hernawati,43,f,2024,085223144417,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000226965,m. irfani,28,m,2024,081323859038,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000263146,sagiyati,36,f,2024,082183911214,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000144216,andi sofyan,32,m,2024,081313833306,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000740450,fita eviyana,22,f,2024,085243306767,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000265745,ahmad priyanto,22,m,2024,085230295222,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000136564,hadi wagiman,34,m,2024,081830397555,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000274900,suparmi,44,f,2024,081823838903,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000297682,sigit widianto,30,m,2024,081831975423,kawin,KOTA BOGOR,JAWA BARAT
2024000000440214,singgih adi putra,34,m,2024,081372797664,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000276045,mitro panut,23,m,2024,085244317249,belum kawin,KOTA TANGERANG,BANTEN
2024000000247371,rubiyati,23,f,2024,081322206690,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000250925,supri yanto,48,m,2024,081385060840,cerai mati,KOTA TANGERANG,BANTEN
2024000000100301,ani paridah,24,f,2024,085232573886,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000317203,nina ayu lestari,37,f,2024,081712270287,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000661189,tika ramawati,34,f,2024,082110955009,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000143278,paryono,29,m,2024,081821698514,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000737030,sukatmi,34,f,2024,082120093748,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000243224,eva apriyani,34,f,2024,085618828889,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000106687,asiva nur aini,31,f,2024,081811091481,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000285656,m. amin,49,m,2024,081714335430,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000529296,salpiah,33,f,2024,082130112979,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000336604,mustaqpirin,36,m,2024,081227087568,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000245561,khairudin,46,m,2024,081327928197,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000266830,khairul ilham,24,m,2024,085613823234,kawin,KOTA BOGOR,JAWA BARAT
2024000000152869,yuli yanti,30,f,2024,082124188084,kawin,KOTA TANGERANG,BANTEN
2024000000203262,shela nur diana sari,32,f,2024,081724979509,cerai hidup,KOTA TANGERANG,BANTEN
2024000000188161,lhailatul istamaroh,51,f,2024,081259606293,kawin,KOTA BOGOR,JAWA BARAT
2024000000893769,sudirman,31,m,2024,085623761341,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000320478,atik winarni,43,f,2024,081346184552,kawin,KOTA BEKASI,JAWA BARAT
2024000000844783,sofyan ali syahbana,48,m,2024,081214021728,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000317331,nur aida dwi ramadhani,42,f,2024,082178854364,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000101381,arsy muhammad al habsy,30,m,2024,085630448034,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000556879,m. zaenuri,45,m,2024,081767977795,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000148000,tri murtini,26,f,2024,081319466594,kawin,KOTA DEPOK,JAWA BARAT
2024000000163059,leny faridhotul mutmaini,37,f,2024,081893368452,cerai hidup,KABUPATEN BOGOR,JAWA BARAT
2024000000643158,azizah hanifatur rahma,25,f,2024,081821164763,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000114626,ahmad hasinul fikqih,25,m,2024,085212842053,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000230907,annida hasnaul atika,33,f,2024,085625016985,kawin,KOTA DEPOK,JAWA BARAT
2024000000224725,jalal,31,m,2024,081314445502,kawin,KOTA BOGOR,JAWA BARAT
2024000000365428,supri ani,41,f,2024,085633824422,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000703325,muhammad rikza rohmana,30,m,2024,082110151518,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000686792,aila annafi'an zaini,49,f,2024,081827733249,kawin,KOTA BOGOR,JAWA BARAT
2024000000285646,novi ayu sharafina,26,f,2024,081311967641,kawin,KOTA DEPOK,JAWA BARAT
2024000000274971,nova ayu sharafika,28,f,2024,081731595330,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000114983,samsuri,50,m,2024,081882393930,cerai hidup,KOTA TANGERANG,BANTEN
2024000000250553,ani,37,f,2024,081817392901,kawin,KOTA TANGERANG,BANTEN
2024000000892291,santi susanti,30,f,2024,081716183265,kawin,KOTA BEKASI,JAWA BARAT
2024000000140970,nyaman,38,m,2024,085228578099,belum kawin,KOTA TANGERANG,BANTEN
2024000000249387,rusmiyati,47,f,2024,081210551928,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000493247,taufik usman,48,m,2024,081212871956,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000218707,suci melia putri,27,f,2024,081326169501,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000275964,tumidjo,41,m,2024,081724616160,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000324382,sumarni,29,f,2024,085625694345,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000336757,aprilia rahmawati,23,f,2024,085227167121,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000460112,febi ayu lestari,28,f,2024,085633669609,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000327855,gunawan,33,m,2024,081722200471,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000300775,siti mudrikah,39,f,2024,085612551358,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000251304,indarti,23,f,2024,082119194314,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000252276,wahab maulana ramadhan,26,m,2024,081814390303,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000890499,haikal aziz kurniawan,39,m,2024,081215429427,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000235365,ahmad tona,44,m,2024,082122774827,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000137737,sutomo,48,m,2024,082113012436,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000529004,mariyem,26,f,2024,081821901523,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000686909,setio purwanto,24,m,2024,081319578379,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000155719,tri tugas,37,m,2024,081321200826,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000449166,tumiati,31,f,2024,081312572937,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000226515,hanifatun nasyroh,42,f,2024,081821691831,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000294774,sutarman,30,m,2024,081729028804,belum kawin,KOTA TANGERANG,BANTEN
2024000000267687,ponirah,43,f,2024,081721598188,kawin,KOTA TANGERANG,BANTEN
2024000000211887,slamet harianto,25,m,2024,081816426194,kawin,KOTA TANGERANG,BANTEN
2024000000161783,sumarno,43,m,2024,081217733085,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000285476,sunarti,38,f,2024,081261085889,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000292951,lukman wibowo. s,44,m,2024,081816747926,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000281731,iman wahyudi,49,m,2024,081718856166,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000315486,hariyono,27,m,2024,081722711950,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000157171,mami hernawati,30,f,2024,081816116470,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000254102,m. irfani,51,m,2024,082168406107,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000411643,sagiyati,38,f,2024,085215157867,kawin,KOTA BOGOR,JAWA BARAT
2024000000145788,andi sofyan,22,m,2024,085629425964,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000143447,fita eviyana,23,f,2024,081722859844,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000133474,ahmad priyanto,44,m,2024,081811687614,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000278128,hadi wagiman,31,m,2024,081225945695,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000181770,suparmi,35,f,2024,082113605771,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000918525,sigit widianto,33,m,2024,081329601948,kawin,KOTA TANGERANG,BANTEN
2024000000541028,singgih adi putra,22,m,2024,085221142608,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000165286,mitro panut,41,m,2024,085633445058,kawin,KOTA TANGERANG,BANTEN
2024000000168448,rubiyati,22,f,2024,081818812659,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000280999,supri yanto,35,m,2024,081212023011,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000278632,ani paridah,50,f,2024,085231181016,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000483883,nina ayu lestari,28,f,2024,081786446007,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000254451,tika ramawati,41,f,2024,082125944903,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000224483,paryono,34,m,2024,085255590966,cerai hidup,KOTA BOGOR,JAWA BARAT
2024000000233081,sukatmi,30,f,2024,081217770020,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000110276,eva apriyani,25,f,2024,081833533097,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000554072,asiva nur aini,43,f,2024,085623703134,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000306754,m. amin,35,m,2024,081316372720,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000335264,salpiah,33,f,2024,085618101114,kawin,KOTA BEKASI,JAWA BARAT
2024000000325528,mustaqpirin,48,m,2024,081726575708,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000324963,khairudin,42,m,2024,085213888546,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000285416,khairul ilham,49,m,2024,081333795660,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000265865,yuli yanti,49,f,2024,081821797129,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000630903,shela nur diana sari,28,f,2024,081713269558,kawin,KOTA BOGOR,JAWA BARAT
2024000000198518,lhailatul istamaroh,29,f,2024,081311600301,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000280513,sudirman,43,m,2024,082111467612,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000214012,atik winarni,27,f,2024,081226887755,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000934522,sofyan ali syahbana,33,m,2024,085614590849,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000271363,nur aida dwi ramadhani,48,f,2024,081229454977,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000675559,arsy muhammad al habsy,34,m,2024,082111713070,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000137369,pangidoan,51,m,2024,081824366889,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000711733,suwarni,24,f,2024,082118716114,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000309777,nurliani,43,f,2024,082111553165,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000189036,safiq heryanto,28,m,2024,085616534707,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000302117,rahmat,48,m,2024,081310832157,cerai mati,KOTA DEPOK,JAWA BARAT
2024000000270368,yunersen,35,m,2024,082113554573,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000869088,ahmad muttakin,38,m,2024,081710915047,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000132775,badriah,25,f,2024,082124738808,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000159752,harisun,33,m,2024,081311914990,kawin,KOTA DEPOK,JAWA BARAT
2024000000105075,hali maskur,48,m,2024,085627277323,cerai mati,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000241383,yusuf,25,m,2024,081718294814,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000232039,bukhori,26,m,2024,085211385939,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000536092,si'in,29,f,2024,085681109973,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000263331,muhammad susanto,24,m,2024,082151893632,kawin,KOTA TANGERANG,BANTEN
2024000000888447,anwar asnawi,25,m,2024,081723870555,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000300074,ali imron,40,m,2024,085627466314,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000967562,slamet nidun,31,m,2024,082178620016,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000132078,jaemah,50,f,2024,085618247551,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000477217,eka junita,31,f,2024,081224680569,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000993166,duwi a. fikri,34,m,2024,085629691029,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000246801,muhammad akbar rizan,47,m,2024,081216177870,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000326346,martono,31,m,2024,082120447941,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000230887,sadiah,44,f,2024,081711992648,cerai hidup,KABUPATEN BOGOR,JAWA BARAT
2024000000183660,pitriani,44,f,2024,081214596516,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000281239,amat solekan,43,m,2024,085621103544,kawin,KOTA DEPOK,JAWA BARAT
2024000000288102,iswadi,26,m,2024,081324256033,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000363071,paino,51,m,2024,085213756880,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000338784,hani atun,44,f,2024,081220931937,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000578537,riska sundari,42,f,2024,081276804499,kawin,KOTA TANGERANG,BANTEN
2024000000136105,sabrina fatmawati,35,f,2024,081824191449,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000252595,abdul jalil,46,m,2024,081810774021,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000367561,sulastri,45,f,2024,081779535056,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000304935,abi gail,28,m,2024,082138316253,kawin,KOTA BOGOR,JAWA BARAT
2024000000319278,raudati zuhriyah,46,f,2024,081826421758,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000306324,nirmala syafira,33,f,2024,081217810215,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000132892,turhadi,24,m,2024,085619120111,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000271410,konah,30,f,2024,081719951596,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000801121,hani sali sati,23,f,2024,081232477281,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000163525,alwan supangat,25,m,2024,081733166461,kawin,KOTA BOGOR,JAWA BARAT
2024000000213148,sukirman,45,m,2024,085229820091,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000233739,riyanti,42,f,2024,081265481244,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000154077,rafika oktavianti,48,f,2024,085619633757,cerai mati,KABUPATEN BOGOR,JAWA BARAT
2024000000123162,dwi kurniasih,27,f,2024,081318258555,belum kawin,KOTA TANGERANG,BANTEN
2024000000811558,m. tri ananta anugrah,38,m,2024,085622157870,kawin,KOTA BOGOR,JAWA BARAT
2024000000149224,rajiman,49,m,2024,081825730931,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000293071,leginem,48,f,2024,085220871468,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000221923,suparjo,42,m,2024,081312864707,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000255168,suliyatin,36,f,2024,081742802797,belum kawin,KOTA TANGERANG,BANTEN
2024000000157085,catur suroso,36,m,2024,081328937926,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000116385,rafika dewi sari,27,f,2024,081212970006,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000103605,dian nur assyfa,41,f,2024,081775684943,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000272351,abdul hamid,37,m,2024,085616575407,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000112969,siti aisah,31,f,2024,085657542831,kawin,KOTA DEPOK,JAWA BARAT
2024000000270652,sariman,48,m,2024,085273030734,cerai mati,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000167698,tasminah,47,f,2024,081820163231,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000656569,nafiudin,47,m,2024,081233550281,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000228448,siti komariyah,45,f,2024,081830555314,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000236600,budiman syahputra,33,m,2024,081716198626,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000111050,sri nawati,41,f,2024,081860393351,cerai hidup,KOTA TANGERANG,BANTEN
2024000000229259,rakha fico efendi,37,m,2024,081839354236,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000143083,muji syukur,24,m,2024,081333664594,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000118279,ismini,41,f,2024,081726274835,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000123963,eka afrilia pujianti,22,f,2024,085229410081,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000477406,fikri dwi susanto,25,m,2024,081326362087,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000323008,siswanto,41,m,2024,081317254306,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000554343,mu'alifah,37,f,2024,081866216749,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000310296,yuda aldiansyah,48,m,2024,085675155926,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000266389,sugianto,44,m,2024,081229414587,cerai hidup,KOTA BOGOR,JAWA BARAT
2024000000105220,deni primawan,31,m,2024,081225684810,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000100456,muhammad yusuf,44,m,2024,085279146983,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000998522,niwan,29,m,2024,081723961782,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000232065,siti masithoh,29,f,2024,081813703234,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000191688,mustofa,41,m,2024,081230796598,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000339602,somad susanto,45,m,2024,085231274083,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000569466,immatul azizah,50,f,2024,081311615493,cerai mati,KOTA BEKASI,JAWA BARAT
2024000000609420,lamsyah purba,27,m,2024,085284449797,kawin,KOTA BOGOR,JAWA BARAT
2024000000187840,roliana silalahi,40,f,2024,085229361809,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000339933,desi ratnasari,23,f,2024,081330507565,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000915867,abdul hanafi purba,32,m,2024,081242439118,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000262125,ibnu haris purba,50,m,2024,081331645334,cerai mati,KABUPATEN BOGOR,JAWA BARAT
2024000000198144,arif suesanto purba,43,m,2024,081229434250,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000170499,ade liyanti,44,f,2024,081750151857,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000309946,jubadi,50,m,2024,085235497683,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000269039,citra ayu wulandari,40,f,2024,081749720998,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000158827,surya dwi syahputra,38,m,2024,085228680922,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000325601,jumali,33,m,2024,085230581153,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000928299,adi widjoyo,39,m,2024,081270470934,kawin,KOTA DEPOK,JAWA BARAT
2024000000255929,sudarseh,42,f,2024,081212281548,kawin,KOTA DEPOK,JAWA BARAT
2024000000128094,siti juwariyah,25,f,2024,081220112166,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000584317,munirul ikhwan,49,m,2024,082194439247,cerai mati,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000339615,ahmad farid,44,m,2024,081720234804,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000335238,apriyani,38,f,2024,085698422758,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000140631,abdi ahmad permadani,38,m,2024,081222613136,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000172722,dinda syifa,39,f,2024,081225537335,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000303436,sutrisno,50,m,2024,081824741780,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000126826,sundari,34,f,2024,085620963398,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000286889,khoiru nisa aprilia,33,f,2024,085210741003,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000296322,supriyadi,43,m,2024,082115190280,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000208335,sri khayati,48,f,2024,085213051551,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000182947,al fathir rakha abyan,32,m,2024,082119464359,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000137373,herman,31,m,2024,081718959643,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000336752,tria ningsih,27,f,2024,081885909598,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000325633,akmal maulana teguh firmansyah,29,m,2024,081825351016,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000116770,galih setiawan dwi aldi hernanda,40,m,2024,085622749536,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000100760,bonem,41,f,2024,085620656251,cerai hidup,KOTA BOGOR,JAWA BARAT
2024000000127877,ahmad sujono,25,m,2024,081716329487,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000142040,siyami,42,f,2024,082117097269,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000101103,dion aldi setiawan,34,m,2024,085661669954,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000316473,teguh ramadhan,36,m,2024,081729135922,kawin,KOTA BOGOR,JAWA BARAT
2024000000103995,nurokhmad ikhwandi,46,m,2024,081331219981,kawin,KOTA DEPOK,JAWA BARAT
2024000000154249,siti maryatun,27,f,2024,085233110897,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000806914,muhammad fajri maulana,26,m,2024,085640732727,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000281204,suyatno,51,m,2024,082123407927,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000177734,sriana,43,f,2024,085229783338,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000129968,hasan sidik,25,m,2024,082119211600,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000110825,maulana mujahid,26,m,2024,081323836692,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000205500,fadhilah aini,50,f,2024,082191275174,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000211096,eria zilan putri,41,f,2024,081826237263,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000152594,kasianto,29,m,2024,081721160149,kawin,KOTA DEPOK,JAWA BARAT
2024000000297616,sutrisno,32,m,2024,081215936108,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000104807,roni setyawan,39,m,2024,085224520758,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000171820,slamet,35,m,2024,081221148734,kawin,KOTA DEPOK,JAWA BARAT
2024000000140030,sariani,28,f,2024,081727397083,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000958691,fahri al farisi,30,m,2024,082115077565,belum kawin,KOTA TANGERANG,BANTEN
2024000000952128,imania syafa azzahrah,32,f,2024,085625140166,belum kawin,KOTA TANGERANG,BANTEN
2024000000248186,sukarlan,42,m,2024,081236349105,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000281428,kokom komariah,23,f,2024,082129780122,belum kawin,KOTA TANGERANG SELATAN,BANTEN
